Cím;Eredeti cím;Műfaj;Készítés éve;Gyártó országok;Rendező;Szereplők;Magyar korhatárbesorolások
Volt egyszer egy gyilkosság;Once Upon a Crime…;vígjáték;1992;USA;Eugene Levy;Cybill Shepherd/James Belushi/John Candy;Korhatár nélkül (1993, MOKÉP, 94 perc)
Volt egyszer egy igazság;Urban Justice;akció;2007;USA;Don E. FauntLeRoy;Steven Seagal/Kirk B.R. Woller/Eddie Griffin;III (2007, F/6127/J, INTERCOM, 95 perc)
Volt egyszer egy másik Amerika;Idlewild;zenés;2006;USA;Bryan Barber;Big Boi/Paula Patton/André Benjamin;III (2007, F/5082/J)
Volt egyszer egy Mexikó;Once Upon A Time In Mexico;akció;2003;USA/Mexikó;Robert Rodriguez;Antonio Banderas/Salma Hayek/Johnny Depp;Csak 16 éven felülieknek (2003, INTERCOM, 101 perc) / III (2005, F/2279/J)
Volt egyszer egy Szicília;Tra due mondi;háborús;2001;Franciaország/Olaszország;Fabio Conversi;Michele Placido/Stéphane Freiss/Lorenzo Crespi;II (2006, F/3206/J)
Volt egyszer egy Táncdalfesztivál;Volt egyszer egy Táncdalfesztivál;zenés;2009;Magyarország;;;I (2009, F/9592/E, 76 perc)
Volt egyszer egy Vadnyugat;C'era una volta il West;western;1968;USA/Olaszország;Sergio Leone;Charles Bronson/Claudia Cardinale/Henry Fonda;III (F/10386/J)
Volver;Volver;filmdráma;2006;Spanyolország;Pedró Almadóvar;Lola Duenas/Carmen Maura/Penelopé Cruz;II (2006, F/3877/J, 121 perc)
Vonat;Train;horror;2008;USA;Gideon Raff;Gideon Emery/Kavan Reece/Thora Birch;V (2009, F/8789/J, Gamma Home Entertainment, 91 perc)
Vonat;Train;horror;2008;USA;Gideon Raff;Thora Birch/Kavan Reece/Gideon Emery;IV (2010, F/10618/J, Gamma Home Entertainment, 91 perc)
Vonatrablók;The Train Robbers;western;1973;USA;Burt Kennedy;Rod Taylor/Ann Margaret/John Wayne;II (2005, F/1426/J)
Vong asszony kincsei;Tajni madam Vong;kaland;1985;Szovjetunió;Sztyepan Pucsinjan;Armen Dzsigarhanjan/Alekszandr Abdulov/Irina Mirosnyicsenko;Korhatár nélkül (1988, MOKÉP, 92 perc)
Vonzások és állatságok;The Truth About Cats and Dogs;vígjáték;1996;USA;Michael Lehmann;Uma Thurman/Ben Chaplin/Janeane Garofalo;14 éven aluliaknak nem ajánlott (1996, INTERCOM, 90 perc) / II (2005, F/1737/J)
Vonzó vér;Out for Blood;horror;2004;USA;Richard Brandes;Jodi Lyn O'Keefe/Vanessa Angel/Kevin Dillon;IV (2004, F/0186/J, INTERCOM)
Vorosilov mesterlövésze;Vorosilov sztrelok;filmdráma;2000;Oroszország;Sztanyiszlav Govorukin;Alexander Borogyanszki/Sztanyiszlav Govorukin/Jurij Poljakov;Csak 16 éven felülieknek (2001, BUDAPEST FILM, 97 perc)
Vörös cirokmező;Hung kaoliang;filmdráma;1987;Japán;Csang Ji-mou;Teng Zsu-csun/Csiang Ven/Kung Li;14 éven aluliaknak nem ajánlott (1989, MOKÉP, 96 perc)
Vörös colibri;Colibri rosso;filmdráma;1995;Olaszország/Magyarország;Böszörményi Zsuzsa;Remo Girone/Branislaw Tesanovic/Barbara di Rossi;14 éven aluliaknak nem ajánlott (1995, FLAMEX, 100 perc)
Vörös és fekete;The Scarlet and the Black;tévésorozat;1993;Nagy-Britannia;Ben Bolt;Ewan McGregor/Rachel Weisz/Alice Krige;II (2008, F/8667/E, Klub Publising)
Vörös és fekete;Scarlet and the Black;filmdráma;1983;Franciaország/USA;Jerry London;John Gielgud/Christopher Plummer/Gregory Peck;II (2005, F/1629/J)
Vörös föld;Vörös föld;dokumentum;1982;Magyarország;Vitézy László;Németh Imréné/Gádori Vilmos/Németh Imre;Korhatár nélkül (1982, MOKÉP, 109 perc)
Vörös grófnő I-II.;Vörös grófnő I-II.;történelmi - dráma;1984;Magyarország;Kovács András;Kállai Ferenc/Básti Juli/Bács Ferenc;Korhatár nélkül (1985, MOKÉP, 180 perc)
Vörös homok;Red Sands;akció - horror;2009;USA;Alex Turner;Leonard Roberts/Aldis Hodge/Shane West;IV (2009, F/8727/J, Fórum Home Entertainment, 88 perc)
Vörös nap;Soleil rouge;western;1971;Spanyolország/Franciaország/Olaszország;Terence Young;Charles Bronson/Toshirô Mifune/Ursula Andress;III (2005, F/1972/J)
Vörös sarok;Red Corner;thriller;1997;USA;Jon Avnet;Richard Gere/Bradley Whitford/Bai Ling;Csak 16 éven felülieknek (1998, UIP DUNA FILM KFT., 122 perc)
Vörös sárkány;Red Dragon;thriller;2002;USA;Brett Ratner;Anthony Hopkins/Ralph Fiennes/Edward Norton;14 éven aluliaknak nem ajánlott (2002, UIP DUNA FILM KFT., 124 perc)
Vörös sivatag;Il deserto rosso;filmdráma;1964;Olaszország/Franciaország;Michelangelo Antonioni;Carlo Chionetti/Richard Harris/Monica Vitti;II (2004, F/0599/J, CINETEL KFT.)
Vörös skorpió;Red Scorpion;akció;1989;Monaco/South Africa/USA;Joseph Zito;Dolph Lundgren/M. Emmet Walsh/Al White;III (F/9093/J)
Vörös Szikla;Chi bi;akció;2008;Kína;John Woo;Fengyi Zhang/Takeshi Kaneshiro/Tony Leung Chiu Wai;III (2011, F/11015/J, 142 perc)
Vörös Szonja;Red Sonja;akció;1985;USA/Hollandia;Richard Fleischer;Brigitte Nielsen/Arnold Schwarzenegger/Sandahl Bergman;II (2004, F/0092/J, INTERCOM)
Vörös vihar;Joy Division;háborús;2006;Magyarország/Németország/Nagy-Britannia;Reg Traviss;Tom Schilling/Bernadette Heerwagen/Ed Stoppard;III (2006, F/3638/J)
Vörös vizeken;Red water;thriller;2003;USA;Charles Robert Carner;Kristy Swanson/Lou Diamond Phillips/Coolio;III (2005, F/2176/J)
Vörös vurstli;Vörös vurstli;filmdráma;1991;Magyarország;György Molnár;Gergely Kaszás/Loránd Lohinszky/Thuróczky Éva;Korhatár nélkül (1992, HUNNIA FILMSTÚDIÓ, 95 perc)
Vörös zsaru;Red Heat;bűnügyi;1988;USA;Walter Hill;Peter Boyle/Arnold Schwarzenegger/James Belushi;14 éven aluliaknak nem ajánlott (1989, INTERCOM, 102 perc) / III (2005, F/2824/J)
Vőlegény;V?legény;tragikomédia;1982;Magyarország;Vámos László;Tahi Tóth László/Esztergályos Cecilia/Dajka Margit;Korhatár nélkül (1982, MOKÉP, 91 perc)
Vu-dai falu;Lang Vu Dai ngáy az;filmdráma;1982;Vietnám;Pham Van Khoa;Duc Luu/Bui Cuong/Nguyen Van Muoi;Korhatár nélkül (1987, MOKÉP, 90 perc)
Vuk;Vuk;animáció;1981;Magyarország;Dargay Attila;;I (2005, F/2137/A) / Korhatár nélkül (1981, MOKÉP, 80 perc)
Vulkán sziget;Little Tom Vulcano Island;animáció;;;;;I (2005, F/2073/A)
Waczak Szálló;Fawlty Towers;tévésorozat;1975;Nagy-Britannia;;John Cleese/Prunella Scales/Connie Booth;II (2008, F/8268/E, BUDAPEST FILM)
Waczak-szálló 1-2.évfolyam;Fawlty Towers;vígjáték;1975;Nagy-Britannia;John Howard Davies;John Cleese/Andrew Sachs/Prunella Scales;I (2004, F/0441/J, INTERCOM)
Walker Payne;Walker Payne;filmdráma;2006;USA;Matt Williams;Hunt Baker/Jason Patric/Vic Aviles;III (2008, F/7230/J, BEST HOLLYWOOD KFT., 117 perc)
Wallace és gromit és az elvetemült veteménylény;Wallace and Gromit: The course of the Were - Rabbit;animáció;2005;Nagy-Britannia;;;I (2005, F/2468/A, UIP DUNA FILM KFT., 94 perc)
Wallace és gromit - Három bolondos történet;Wallace and Gromit;animáció;;Nagy-Britannia;Nick Park;;I (2006, F/3217/A, ADS Service Kft.)
WALL-E;Wall-E;animáció;2008;USA;Andrew Stanton;Ben Burtt/Elissa Knight/Jeff Garlin;I (2008, INTERCOM, 95 perc) / I (2008, F/7681/A, Fórum Hungary, 95 perc)
Walt Disney állatbirodalma;The Best of Walt Disney's true Life Adventures;természetfilm;1975;USA;James Algar;;Korhatár nélkül (1980, MOKÉP, 92 perc)
Walt Disney: Csipkerózsika;Walt Disney: Sleeping Beauty;animáció;1959;USA;Clyde Geronimi;;Korhatár nélkül (1995, INTERCOM, 75 perc)
Walt Disney Rajzfilm-gyűjtemény 5: Békavári uraság ;The Wind in the Willows ;animáció;1949;USA;Jack Kinney/James Algar;J. Pat O'Malley/Eric Blore/Basil Rathbone;I (2009, F/9357/A, INTERCOM, 69 perc)
Walt Disney Rajzfilm-gyűjtemény: A kelletlen sárkány;The Reluctant Dragon;animáció;1941;USA;Ub Iwerks/Jack Cutting/Jack Kinney/Alfred L. Werker/Hamilton Luske;Frances Gifford/Buddy Pepper/Robert Benchley;I (2009, F/9444/A, INTERCOM, 69 perc)
Walt Disney Rajzfilm-gyűjtemény: Klasszikus kisfilmek 4;Disney Animation Classics 4;animáció;2008;USA;;;I (2009, F/9358/A, INTERCOM, 69 perc)
Walt Disney-rajzfilmgyűjtemény - Mickey Egér: Karácsonyi ének;Mickey's Christmas Carol;animáció;1983;USA;Burny Mattinson;Wayne Allwine/Alan Young/Hal Smith;I (2009, F/9648/A, INTERCOM)
Walt Disney's fantasia;Walt Disney's Fantasia;animáció;1940;USA;Walt Disney;;Korhatár nélkül (1990, INTERCOM, 120 perc)
Wanderers;Wanderers;filmdráma;1979;USA;Philip Kaufman;Karen Allen/John Friedrich/Ken Wahl;14 éven aluliaknak nem ajánlott (1993, BUDAPEST FILM, 117 perc)
Wannabes - egy maffiasztori;Wannabes;bűnügyi;2000;USA;Charles A. Addessi;Conor Dubin/William DeMeo/Raymond Serra;III (2005, F/1849/J)
Wanted;Wanted;akció;2008;Németország/USA;Timur Bekmambetov;James McAvoy/Morgan Freeman/Angelina Jolie;III (2008, F/7484/J, UNIVERSAL PICTURES H. KFT., 118 perc) / III (2008, F/7484/J, UIP DUNA FILM KFT., 118 perc)
War;War;akció - krimi;2007;USA;Philip G. Atwell;John Lone/Jet Li/Jason Statham;IV (2008, F/6162/J, ADS Service Kft, 103 perc) / IV (2007, 103 perc)
Warlock;Warlock;sci-fi;1989;USA;Steve Miner;Julian Sands/Lori Singer/Richard E. Grant;14 éven aluliaknak nem ajánlott (1991, SATURNUS FILM, 102 perc)
Wasabi, mar mint a mustár;Wasabi;akció - vígjáték;2001;Franciaország/Japán;Gérard Krawczyk;Michel Muller/Jean Reno/Ryoko Hirosue;14 éven aluliaknak nem ajánlott (2002, INTERCOM, 94 perc)
Watchmen: Az őrzők;Watchmen;akció;2009;USA;Zack Snyder;Carla Gugino/Jackie Earle Haley/Malin Akerman;III (2009, F/8833/J, UIP DUNA FILM KFT., 163 perc) /  (2009, INTERCOM, 163 perc)
Water;Water;filmdráma;2005;India/Kanada;Deepa Mehta;Lisa Ray/Kulbhushan Kharbanda/Seema Biswas;II (2006, F/3711/J, 114 perc)
Waterworld - Vízivilág;Waterworld;kaland;1995;USA;Kevin Costner/Kevin Reynolds;Jeanne Tripplehorn/Dennis Hopper/Kevin Costner;Korhatár nélkül (1995, UIP DUNA FILM KFT., 135 perc) / II (2008, F/7699/J, BUDAPEST FILM, 130 perc)
Wayne világa;Wayne's World;vígjáték;1992;USA;Penelope Spheeris;Dana Carvey/Rob Lowe/Mike Myers;14 éven aluliaknak nem ajánlott (1992, DUNA FILM, 95 perc)
Wayne világa 2;Wayne's World 2;vígjáték;1993;USA;Stephen Surjik;Tia Carrere/Mike Myers/Dana Carvey;Korhatár nélkül (1994, UIP DUNA FILM KFT., 95 perc)
Weekend;Weekend;filmdráma;1967;Franciaország/Olaszország;Jean-Luc Godard;Mireille Darc/Jean-Pierre Kalfon/Jean Yanne;14 éven aluliaknak nem ajánlott (1980, MOKÉP /Felújítás/, 129 perc)
Welcome To Sarajevo;Welcome To Sarajevo;háborús;1998;USA;Michael Winterbottom;Stephen Dillane/Marisa Tomei/Woody Harrelson;14 éven aluliaknak nem ajánlottI (1998, INTERCOM, 102 perc)
Wellness mozgás DVD;Wellness mozgás DVD;ismeretterjesztő;2009;;;;I (F/9458/E)
Werckmeister harmóniák;Werckmeister harmóniák;filmdráma;2000;Magyarország;Tarr Béla;Hanna Schygulla/Peter Fitz/Lars Rudolf;Csak 16 éven felülieknek (2001, BUDAPEST FILM, 145 perc) / III (2005, F/2438/J)
Werner Schwab: Elnöknők;Werner Schwab: Elnöknők;színházfilm;2003;Magyarország;Márton István/Ascher Tamás;Csákányi Eszter/Szirtes Ági/Pogány Judit;II (2008, F/8284/E, BUDAPEST FILM, 110 perc)
West side story;West Side Story;zenés;1961;USA;Robert Wise/Jerome Robbins;Richard Beymer/Russ Tamblyn/Natalie Wood;II (F/6458/J, INTERCOM, 146 perc)
Where;Where;filmdráma;1990;Kanada/Magyarország;Gabor Szabo;Dennis Cornell/Miklós Ács;Csak 16 éven felülieknek (1992, UIP DUNA FILM KFT.)
Whisky;Whisky;vígjáték;2004;Argentína/Németország/Uruguay;Juan Pablo Rebella/Pablo Stoll;Jorge Bolani/Andrés Pazos/Mirella Pascual;II (2005, F/2478/J, BUDAPEST FILM, 99 perc)
Wicker park;Wicker Park;filmdráma;2004;USA;Paul McGuigan;Matthew Lillard/Rose Byrne/Josh Hartnett;II (2005, F/1762/J)
Wilbur öngyilkos akar lenni;Wilbur begar selvmord;filmdráma;2002;Nagy-Britannia/Dánia/Svédország/Franciaország;Lone Scherfig;Shirley Henderson/Jamie Sives/Adrian Rawlins;II (2006, F/3953/J)
Wilf, a boszorkányos kutya;the Witch's Dog;animáció;2004;USA;;;I (F/8348/A, SELECT '86)
Wilkói kisasszonyok;Panny z Wilka;filmdráma;1979;Lengyelország;Andrzej Wajda;Anna Seniuk/Daniel Olbrychski/Maja Komorowska;14 éven aluliaknak nem ajánlott (1983, MOKÉP, 117 perc)
Willard;Willard;thriller;2003;USA;Glen Morgan;Laura Harring/Crispin Glover/R. Lee Ermey;III (2005, F/2271/J)
Willow;Willow;történelmi - kaland;1988;USA;Ron Howard;Val Kilmer/Joanne Whalley/Warwick Davis;Korhatár nélkül (1989, DUNA FILM, 130 perc)
Wimbledon - Szerva itt, szerelem ott;Wimbledon;vígjáték;2004;Franciaország/Németország;Richard Loncraine;Kyle Hyde/Kirsten Dunst/Paul Bettany;II (2005, F/1158/J, UIP, 98 perc) / II (2008, F/7023/J, 111 perc)
Winettou - irány a vadnyugat 1-3;Westoons 1-3.;animáció;2002;Németország;Gert Ludewig;;I (2005, F/2069/A)
Winnetou - A gyűlölet gyümölcse, megszólal a lelkiismeret;Winnetou le mescalero;kaland;1980;Svájc/Franciaország;Marcel Camus;Pierre Brice/Siegfried Rauch/Eric Do;II (2007, F/4735/J)
Winnetou - az álserif;Westoons 4 - 5.;animáció;2002;Németország;Gert Ludewig;;I (2005, F/2114/A)
Winnetou - Homok és vér;Winnetou le mescalero;kaland;1980;Franciaország/Svájc;Marcel Camus;Eric Do/Pierre Brice/Siegfried Rauch;II (2007, F/4736/J)
Winnetou - Kincsvadászat;Westoons 6 - 7.;animáció;2002;Németország;Gert Ludewig;;I (2005, F/2115/A)
Winnetou - Préri virága, fekete ló a vasparipa ellen harcol;Winnetou le mescalero;kaland;1980;Franciaország/Svájc;Marcel Camus;Siegfried Rauch/Eric Do/Pierre Brice;II (2007, F/4734/J)
Winnetou - Veszélyes labirintus;Westoons 8 - 9.;animáció;2002;Németország;Gert Ludewig;;I (2005, F/2113/A)
Winx;Winx Club;animáció;2004;Olaszország/USA;;Liza Jacqueline/Lisa Ortiz/Trine Glud;I (F/3173/A)
Winx Club - A mozifilm: Az elveszett királyság titka;Winx club - Il segreto del regno perduto;animáció;2007;Olaszország;Iginio Straffi;;I (2008, F/6767/A, SPI INTERNATIONAL MO. KFT., 92 perc) / I (2008, F/6767/A, BUDAPEST FILM, 92 perc)
Witman fiúk;Witman-fiúk;filmdráma;1996;Magyarország;Szász János;Gergely Szabolcs/Maria Morgenstern/Fogarassi Árpád;Csak 16 éven felülieknek (1997, BUDAPEST FILM, 95 perc)
Wittgenstein;Wittgenstein;filmdráma;1993;Nagy-Britannia;Derek Jarman;Sally Dexter/Clancy Chassay/Jill Balcon;14 éven aluliaknak nem ajánlott (1993, BUDAPEST FILM, 75 perc)
Wolf Creek - A haláltúra;Wolf Creek;horror;2005;Ausztrália;Greg Mclean;Nathan Phillips/John Jarratt/Cassandra Magrath;IV (2009, F/9556/J, ADS Service Kft., 99 perc)
Womb;Womb;;;;;;IV (F/11055/J)
Wonder boys;Wonder Boys;vígjáték;2000;Nagy-Britannia;Curtis Hanson;Michael Douglas/Frances McDormand/Tobey Maguire;Korhatár nélkül (2001, BUDAPEST FILM, 111 perc)
Wonderful Days;Wonderful Days;animáció;2003;Dél-Korea/USA;Moon-saeng Kim;Andrew Ableson/Cathy Cavadini/Marc Worden;III (2009, F/8541/A, Corner Film, 86 perc)
Wong foo, kösz mindent!;To Wong Foo, Thanks for Everything! Julie Newmar;vígjáték;1995;USA;Beeban Kidron;Wesley Snipes/Patrick Swayze/John Leguizamo;14 éven aluliaknak nem ajánlott (1995, UIP DUNA FILM KFT., 109 perc)
Wong Foo, kösz mindent! - Julie Newmar;To Wong Foo Thanks for Everything, Julie Newmar;vígjáték;1995;USA;Beeban Kidron;John Leguizamo/Wesley Snipes/Patrick Swayze;II (2009, F/9359/J, Universal, 109 perc)
Woodstock;Woodstock;dokumentum;1970;USA;Michael Wadleigh;;III (2009, F/9249/D, Fórum Home Entertainment, 163 perc)
Woodstock a kertemben;Taking Woodstock;zenés;2009;USA;Ang Lee;Demetri Martin/Imelda Staunton/Liev Schreiber;III (2010, F/9662/J, BUDAPEST FILM, 110 perc) / III (2010, ADS Service Kft.)
World Trade Center;World Trade Center;filmdráma;2006;USA;Oliver Stone;Jay Hernandez/Michael Pena/Nicolas Cage;II (2006, F/3950/J, 129 perc)
Woyzeck;Woyzeck;filmdráma;1979;NSZK;Werner Herzog;Wolfgang Reichmann/Eva Mattes/Klaus Kinski;14 éven aluliaknak nem ajánlott (1994, MAGYAR FILMINTÉZET, 93 perc) / Csak 16 éven felülieknek (1981, MOKÉP, 89 perc) / II (2004, F/0579/J, CINETEL KFT.)
W.R., avagy az organizmus misztériuma;W.R. - Misterije organizma;filmdráma;1971;Jugoszlávia;Dusan Makavejev;Miodrag Andric/Jackie Curtis/Jim Buckley;Csak 16 éven felülieknek (1992, MAGYAR FILMINTÉZET, 85 perc)
Wyatt Earp;Wyatt Earp;western;1994;USA;Lawrence Kasdan;Dennis Quaid/Kevin Costner/Gene Hackman;14 éven aluliaknak nem ajánlott (1994, INTERCOM, 181 perc) / II (2005, F/2417/J)
X-akták;The X Files;tévésorozat;1994;USA;;Gillian Anderson/David Duchovny;III (2010, F/10092/E, INTERCOM)
X-akták ;The X Files;tévésorozat;1993;USA/Kanada;;David Duchovny/Gillian Anderson;IV (2010, F/9939/E, 	 INTERCOM, 1080 perc)
X-akták: A film;The X Files;misztikus;1998;USA;Rob Bowman;Martin Landau/Gillian Anderson/David Duchovny;III (1998, 121 perc) / III (2007, F/6369/J, INTERCOM, 121 perc)
X-akták - Hinni akarok;The X Files: I Want to Believe;sci-fi;2008;USA/Kanada;Chris Carter;Gillian Anderson/David Duchovny;III (2008, F/7683/J, INTERCOM, 104 perc) / III (2008, F/7683/J, INTERCOM, 104 perc)
X-akták - Szállj harcba a jövő ellen!;The X-Files - Fight the Future;sci-fi;1998;USA;Rob Bowman;David Duchovny/Gillian Anderson/Martin Landau;Csak 16 éven felülieknek (1998, INTERCOM, 122 perc)
Xanadu;Xanadu;zenés;1980;USA;Robert Greenwald;Olivia Newton-John/Michael Beck/Gene Kelly;II (2008, F/7947/J, ADS Service Kft., 93 perc)
X-men;X-Men: The Last Stand;sci-fi;2006;Nagy-Britannia/USA;Brett Ratner;Hugh Jackman/Ian McKellen/Halle Berry;III (2006, F/3572/J) / III (2006, F/3572/J, 104 perc)
X-men 2;X-men 2;akció;2003;USA;Bryan Singer;Patrick Stewart/Ian McKellen/Hugh Jackman;II (F/6505/J) / 14 éven aluliaknak nem ajánlott (2003, INTERCOM, 133 perc)
X-men, a kívülállók;X-Men;sci-fi;2000;USA;Bryan Singer;Patrick Stewart/Halle Berry/Hugh Jackman;Csak 18 éven felülieknek (2000, INTERCOM, 104 perc)
X-men - A kívülállók;X-men;sci-fi;2000;USA;Bryan Singer;Ian McKellen/Patrick Stewart/Hugh Jackman;II (F/7068/J, INTERCOM, 104 perc)
X-Men Kezdetek: Farkas;X-Men Origins: Wolverine;akció;2009;USA;Gavin Hood;Liev Schreiber/Hugh Jackman/Dominic Monaghan;III (2009, F/9043/J, INTERCOM, 109 perc)
X-program;Project X;sci-fi;1987;USA;Jonathan Kaplan;Bill Sadler/Matthew Broderick/Helen Hunt;Korhatár nélkül (1989, MOKÉP, 93 perc)
XVI. benedek;Benedictus XVI.;dokumentum;2005;Olaszország;;;I (2005, F/2329/D)
XXX;xXx;akció;2002;USA;Rob Cohen;Samuel L. Jackson/Asia Argento/Vin Diesel;Csak 16 éven felülieknek (2002, INTERCOM, 124 perc) / III (2007, F/4634/J)
XXX2 - A következő fokozat;XXX: State of the Union;thriller;2005;USA;Lee Tamahori;Ice Cube/Samuel L. Jackson/Willem Dafoe;III (2005, F/1102/J, INTERCOM) / III (2005, F/1102/J, INTERCOM, 101 perc) / III (F/7669/J)
XXY;XXY;filmdráma;2007;Spanyolország/Argentína/Franciaország;Lucía Puenzo;Martín Piroyansky/Ricardo Darín/Inés Efron;III (2007, F/5542/J, CIRKO FILM-MÁSKÉPP ALAPÍTVÁNY, 86 perc)
Yamakasi - kamuzsaru;Yamakasi - Les samourai des temps modernes;akció - vígjáték;2001;Franciaország;Ariel Zeitoun;Williams Belle/Malik Diouf/Chaubelle Dinh;I (2005, F/0691/J, BEST HOLLYWOOD KFT.) / 14 éven aluliaknak nem ajánlott (2001, BEST HOLLYWOOD KFT., 90 perc)
Yamato - Öngyilkos küldetés;Otoko-tachi no Yamato;háborús;2005;Japán;Junya Sato;Kazushige Nagashima/Shido Nakamura/Takashi Sorimachi;III (2006, F/4173/J) / III (2006, F/4173/J, 145 perc)
Yentl;Yentl;;;;;;II (F/11029/J)
Yerma;Yerma;filmdráma;1984;NSZK/Magyarország;Gyöngyössy Imre - Kabai Barna;Kovács Titusz/Mathieu Carriére/Gudrun Landgrebe;14 éven aluliaknak nem ajánlott (1984, MOKÉP, 100 perc)
Yesterday;Yesterday;társadalmi dráma;1984;Lengyelország;Radoslav Piwowarski;Andrzej Zielinski/Robert Pjechota/Piotr Siwikiewicz;Korhatár nélkül (1987, MOKÉP, 97 perc)
Yesterday - Vissza a gyerekkorba;Omohide poro poro;animáció;1991;Japán;Isao Takahata;Miki Imai/Youko Honna/Toshirô Yanagiba;I (2007, F/6449/A, Best Hollywood, 118 perc)
Yiddish blues;;dokumentum;2004;Magyarország;Nagy Ernő/Péterffy András;;II (2004, F/0516/D, MOKÉP, 78 perc)
Yo-gi-oh - A mozifilm;Yugiô: Gekijô-ban;animáció;1996;Japán;Hatsuki Tsuji;;I (2005, F/1412/A)
Yona a pinvinek királynője;Yonayona pengin;;;;;;I (F/11053/A)
Yonggary - Támad a hüllő;Yonggary;horror;1999;Dél-Korea;Hyung-rae Shim;Dennis Howard/Dan Cashman/Bruce Cornwell;III (2004, F/0129/J, BEST HOLLYWOOD KFT.)
Young adam;Young Adam;bűnügyi;2003;Franciaország/Nagy-Britannia;David Mackenzie;Ewan McGregor/Tilda Swinton/Peter Mullan;IV (2004, F/0305/J, BUDAPEST FILM, 93 perc)
Young at Heart - Örökifjak ;Young @ Heart;dokumentum;2007;Nagy-Britannia;Sally George/Stephen Walker;Helen Boston/Louise Canady/Joe Benoit;II (2010, F/10481/D, ODEON, 107 perc)
Yu-gi-o - a darázsfészek;Yugio;animáció;1998;Japán;Kunihisa Sugishima;;II (2005, F/1858/A)
Yu-gi-oh - a kártya lelke;King of Gamers The Yu-Gi-Oh! Duel Monsters;animáció;1998;Japán;Kunihisa Sugishima;;II (2005, F/1857/A)
Yu Yu Hakusho - A szellemfiú;Yu yu hakusho;animáció;1992;Japán;;Nozomu Sasaki/Tomomichi Nishimura/Hideo Seaver;II (2008, F/6950/A, Klub Publising)
Zabriskie point;Zabriskie Point;filmdráma;1969;USA;Michelangelo Antonioni;Rod Taylor/Mark Frechette/Daria Halprin;14 éven aluliaknak nem ajánlott (1989, MOKÉP /Felújitás/, 111 perc) / III (F/8915/J)
Zacc/Kávé;Killer Bean Forever;animáció;2009;USA;Jeff Lew;Vegas E. Trip/Bryan Session/David Guilmette;III (2010, F/10743/A, Gamma Home Entertainment, 82 perc)
Zack és Cody élete;The Suite Life of Zack and Cody;vígjáték;2005;USA;;Cole Sprouse/Brenda Song/Dylan Sprouse;II (2010, F/9936/E, INTERCOM)
